title,year,normalized_title,key,jellyfin_id,tmdb_id,imdb_id
A Nightmare on Elm Street (1984),2010,nightmare on elm street,nightmare on elm street|2010,5e8fe306f1d9f304af5741f5eb41f184,23437,tt1179056
Nikita,1990,nikita,nikita|1990,069574c1cea87043027b1b6f7294ba4d,9322,tt0100263
Nine Days (2021),2020,nine days,nine days|2020,70adab941c6b958d1e08f1c4a68246d8,607430,tt10451852
Nine Miles Down (2009),2009,nine miles down,nine miles down|2009,bcf2849db9e9c5ed9df6d4140f6494ea,26722,tt0812352
The Ninth Gate (1999),1999,ninth gate,ninth gate|1999,19e8680b7073eea6e99e0ec0c49ac20d,622,tt0142688
No Country for Old Men,2007,no country for old men,no country for old men|2007,2a95822819de03966c2e9a345b92e6e0,6977,tt0477348
No End in Sight (2007),2007,no end in sight,no end in sight|2007,ab2bcc2847f6587ee980eb7c0a017a26,12901,tt0912593
No Man's Land,2001,no mans land,no mans land|2001,8375d39fb063c0723a547e62db320e64,8342,tt0283509
No Time to Die (2021),2021,no time to die,no time to die|2021,93337ee935217e54b913a030bc9e4f66,370172,tt2382320
Noah,2014,noah,noah|2014,0116e92bae262420a235ac4dcd372315,86834,tt1959490
Non-Stop (2014),2014,non stop,non stop|2014,d759e5fa19094c9606b1c246eae69a85,225574,tt2024469
"Norte, the End of History (2014)",2013,norte the end of history,norte the end of history|2013,4495f6413ae22072fbc609ca0caede39,186975,tt2852432
North by Northwest (1959),1959,north by northwest,north by northwest|1959,05a167d71510026c1ff30a4c5874e2dc,213,tt0053125
Not Another Teen Movie (2001),2001,not another teen movie,not another teen movie|2001,23b9fb32c90b1683b92c873abd55b576,11397,tt0277371
The Notebook,2004,notebook,notebook|2004,817c01702bfc7a9596b69ffd35201cd1,11036,tt0332280
Notting Hill (1999),1999,notting hill,notting hill|1999,63baf231c6473f8ddfa2ef98ff01932d,509,tt0125439
The November Man (2014),2014,november man,november man|2014,a219fcb975c238da801ba315a8c8ad73,254904,tt2402157
Now You See Me 2 (2016),2016,now you see me 2,now you see me 2|2016,8c123df3d32fc2d9d5cfbfdce7e72373,291805,tt3110958
Now You See Me: Now You Don't,2025,now you see me now you dont,now you see me now you dont|2025,b4c4748623f2f1f4facb997ca54cd8d5,425274,tt4712810
Nowhere Boy (2009),2009,nowhere boy,nowhere boy|2009,fcddf8b8c70e1d54df523743ba70ae1a,33511,tt1266029
Nowhere Special,2020,nowhere special,nowhere special|2020,9ed3a25814bda1aa09a2008570b55a1c,728142,tt11286640
"O Brother, Where Art Thou! (2000)",2000,o brother where art thou,o brother where art thou|2000,9708d9aa25ebb99aaf98a01803d3591e,134,tt0190590
Ocean Waves,1993,ocean waves,ocean waves|1993,7e05889d38f654dfb39e606dcfcc0e77,21057,tt0108432
Ocean with David Attenborough (2025),2025,ocean with david attenborough,ocean with david attenborough|2025,d0d46f1d394b7627318fae24eb364311,1448497,tt33022710
Ocean's Eleven,2001,oceans eleven,oceans eleven|2001,80134eb86d97d4655b5a3e9b41daf0a6,161,tt0240772
Ocean's Twelve (2004),2004,oceans twelve,oceans twelve|2004,ce1964d549a4be7cb36e01af4976fa44,163,tt0349903
Oculus (2014),2013,oculus,oculus|2013,e227eb098e75328d6d3229d3c0e65725,157547,tt2388715
Office Space (1999),1999,office space,office space|1999,2516e02b4a467c9bccad8ad6952a1035,1542,tt0151804
Old Henry,2021,old henry,old henry|2021,dc92d1ca8d344644457c8365a6235bb9,785663,tt12731980
Old School (2003),2003,old school,old school|2003,63dfad4cfcbb201d3ffc47252bb8fbdf,11635,tt0302886
Oldboy (2003),2003,oldboy,oldboy|2003,7bcc66e1081d9cd0c86533da1fb7c3a2,670,tt0364569
Oliver Twist (2005),2005,oliver twist,oliver twist|2005,5b5ed289804f1dadced1fe053c4323b6,257,tt0380599
The Omen (1976),1976,omen,omen|1976,9daa97c4e1c16a3c8242fb04f948dca5,794,tt0075005
The Omen (2006),2006,omen,omen|2006,5a9f31cb4046d588e5cbf93bd0e2e5df,806,tt0466909
On Becoming a Guinea Fowl (2024),2024,on becoming a guinea fowl,on becoming a guinea fowl|2024,d237ced7daa62887a3af4a5b4a2a44d7,1082938,tt32083311
Æon Flux (2005),2005,on flux,on flux|2005,de57db4c14ca8c71178b83b425419884,8202,tt0402022
On the Job (2013),2013,on the job,on the job|2013,19a39cd74e01ae35677a6bfcd2c645fb,190754,tt2717558
Once I Was a Beehive (2015),2015,once i was a beehive,once i was a beehive|2015,aa4b33a731528894e6861472b75a725e,339928,tt4002772
Once Upon a Time in America (1984),1984,once upon a time in america,once upon a time in america|1984,90c016301986b050b7b6e1bd41872e97,311,tt0087843
Once Upon a Time in Mexico (2003),2003,once upon a time in mexico,once upon a time in mexico|2003,8cce211c513bd399c394d6c6940dda71,1428,tt0285823
One Battle After Another,2025,one battle after another,one battle after another|2025,ad1a839b9ec8cace857117559fd5d650,1054867,tt30144839
One Eyed Girl (2014),2015,one eyed girl,one eyed girl|2015,7c7985ab1e454dc1586d9d3a569f0d26,218670,tt2307002
One Flew Over the Cuckoo's Nest (1975),1975,one flew over the cuckoos nest,one flew over the cuckoos nest|1975,52a46fab5850ae597618f66a5ac476bd,510,tt0073486
One of Them Days (2025),2025,one of them days,one of them days|2025,0e1cf72df05a9915d014d8f7ce303aed,1280672,tt32221196
The Ones Below (2016),2015,ones below,ones below|2015,202e35d24508a2a901871507af0483b3,356842,tt4126438
Only Lovers Left Alive,2013,only lovers left alive,only lovers left alive|2013,90bf27b0fdf2a4c7b8c0c0df9ef7b9ef,152603,tt1714915
Only Yesterday (1991),1991,only yesterday,only yesterday|1991,f17e6303c79fa486c1f08f74367d4e85,15080,tt0102587
Onward (2020),2020,onward,onward|2020,488d6fb16cc31958914b88f632aa0783,508439,tt7146812
Open Season (2020),2020,open season,open season|2020,3801b8fd5eacf1b3d8a90aaaea88310c,662320,tt8984382
Open Your Eyes (1997),1997,open your eyes,open your eyes|1997,f598675a96c64ddd501d4298173c991d,1902,tt0125659
Oppenheimer (2023),2023,oppenheimer,oppenheimer|2023,361a1fadf1553fef45801425eb352d2e,872585,tt15398776
Ordinary People,1980,ordinary people,ordinary people|1980,bb7657fe703dac64959e0c623c364381,16619,tt0081283
Origin (2023),2023,origin,origin|2023,493fe64c01382d0dd04829c449481fc2,753336,tt13321244
Original Sin (2001),2001,original sin,original sin|2001,a5730194ff8f18e091b066f63abcf370,2057,tt0218922
Orphan (2009),2009,orphan,orphan|2009,4c04e9e6120e2d289b1297a406a01602,21208,tt1148204
The Other Guys (2010),2010,other guys,other guys|2010,89c24609bf3f0c4bf40bc2a37cbca8b8,27581,tt1386588
The Others (2001),2001,others,others|2001,dd5d438a5f1db26870ae4564a5ed4411,1933,tt0230600
Our Kind of Traitor (2016),2016,our kind of traitor,our kind of traitor|2016,53b6b4b9dc9904be0ed0df98c97f2f14,205588,tt1995390
Out of Sight (1998),1998,out of sight,out of sight|1998,310b4ee11d4b4d1feb5051dacce56a34,1389,tt0120780
Outlander (2008),2008,outlander,outlander|2008,d5d996a11d0e8b8963ec33c466cf146d,10529,tt0462465
The Outlaw Josey Wales (1976),1976,outlaw josey wales,outlaw josey wales|1976,3c7b7ae2be90153cb749f4b1eb7e72ea,10747,tt0075029
The Outsiders (1983),1983,outsiders,outsiders|1983,ffd82bd629533a2f0ace65ec7d0ec60e,227,tt0086066
Outsourced (2007),2006,outsourced,outsourced|2006,9bdb12f7e639add0feee465f1faa4c40,7861,tt0425326
Over the Hedge (2006),2006,over the hedge,over the hedge|2006,8f8ceff4833729c24d91229581fb5d43,7518,tt0327084
Pacific Rim (2013),2013,pacific rim,pacific rim|2013,ce00a4fa75228ce618da94b8febebc2a,68726,tt1663662
The Pacifier (2005),2005,pacifier,pacifier|2005,dc4db58ccb786ef2e509f36ab8c69090,10022,tt0395699
Palm Springs,2020,palm springs,palm springs|2020,4229460c68801f4d2c456c1690b87234,587792,tt9484998
Pan's Labyrinth,2006,pans labyrinth,pans labyrinth|2006,448ba26b0ac1a30eafc75e72d6332c83,1417,tt0457430
Papillon (1973),1973,papillon,papillon|1973,193aa4ad89a4da582ae355aca73ceca8,5924,tt0070511
Parasite (2019),2019,parasite,parasite|2019,6f4ae481c9f644f6c3705065d99a6917,496243,tt6751668
The Parent Trap,1998,parent trap,parent trap|1998,969e5070c43176e8b760b1d6c25c671f,9820,tt0120783
"Paris, Texas",1984,paris texas,paris texas|1984,7e588e58e6105c1b824e69c03722c9ee,655,tt0087884
Particle Fever (2013),2013,particle fever,particle fever|2013,33823e4df3ffd2fc71df29cc881f35d0,202141,tt1385956
Passengers (2016),2016,passengers,passengers|2016,6a6fc923a0e97294bdf1c86c89d34f47,274870,tt1355644
The Passion of the Christ (2004),2004,passion of the christ,passion of the christ|2004,f895fa19b8f9479dcc3e364ad8089aab,615,tt0335345
The Past aka Le Passe,2013,past aka le passe,past aka le passe|2013,2a20d3f27e873254084609f33e0e0a68,152780,tt2404461
Past Lives,2023,past lives,past lives|2023,dc442d140a22186dbb3950f926b8d21e,666277,tt13238346
Paterson,2016,paterson,paterson|2016,545368ff098da2008d85e625f56d86e0,370755,tt5247022
Paths of Glory (1957),1957,paths of glory,paths of glory|1957,b7e5ca9d9a0992d6d887cdf3dc87cf2e,975,tt0050825
The Patriot (2000),2000,patriot,patriot|2000,ba7a814786d2d11fa18d48884fc5cdc6,2024,tt0187393
Patton (1970),1970,patton,patton|1970,b215598841de4a488efc8b22e53c6bd6,11202,tt0066206
Pawn Sacrifice (2015),2014,pawn sacrifice,pawn sacrifice|2014,0ce136e3fcb138182b7a0ddac77ac807,245698,tt1596345
Pay It Forward (2000),2000,pay it forward,pay it forward|2000,111e8ef39f3f7c5d73187e044e902d2e,10647,tt0223897
Payback (1999),2006,payback,payback|2006,e4529f5bfa6d0ec57340366bac1762f4,1557853,tt0958860
Pearl Harbor (2001),2001,pearl harbor,pearl harbor|2001,d495ff8eaf2ff42272a4d6708eb51477,676,tt0213149
Penguin Highway (2018),2018,penguin highway,penguin highway|2018,a25da1390e6619d8ecc31a0b76e62f3c,508422,tt8076344
The Penguin Lessons (2025),2024,penguin lessons,penguin lessons|2024,a2768ea40aa85e9915c2ffb6ff160a45,1086497,tt26677014
The Perfect Storm (2000),2000,perfect storm,perfect storm|2000,e6bc6e936a66ddbe86a30a698fa622f8,2133,tt0177971
The Perks of Being a Wallflower (2012),2012,perks of being a wallflower,perks of being a wallflower|2012,6228eec1d9d1f201ccfbd8b15426f03b,84892,tt1659337
Pete's Dragon (2016),2016,petes dragon,petes dragon|2016,3bb6eea4888d89b44dcd22f86e9659e8,294272,tt2788732
The Phantom of the Opera (2004),2004,phantom of the opera,phantom of the opera|2004,013d0b106a7faa8a5ced8aa738b0b201,9833,tt0293508
Philomena (2013),2013,philomena,philomena|2013,766548c8aceb51faeae6df3ade75a37c,205220,tt2431286
Phone Booth (2003),2002,phone booth,phone booth|2002,16cbc627069c76b809913961a9af66b7,1817,tt0183649
The Pianist (2002),2002,pianist,pianist|2002,3471334e60002744472c3c19f55b03bd,423,tt0253474
The Piano,1993,piano,piano|1993,06cd162058a9a6d9f6c4df6abb5f8c58,713,tt0107822
Pig,2021,pig,pig|2021,f6968558c2dba90e47771cfabbc37de6,635731,tt11003218
Pina (2011),2011,pina,pina|2011,351ef679cbd6d39f6b2d0dccf87821b8,57276,tt1440266
Pink Floyd- The Wall (1982),1982,pink floyd the wall,pink floyd the wall|1982,66dcf6d9872e8ecb65ac9d81aee7266f,12104,tt0084503
Pinocchio (1940),1940,pinocchio,pinocchio|1940,a3532b8d5b8a2100a263f4aea6bcce6e,10895,tt0032910
The Pirates! In an Adventure with Scientists! (2012),2012,pirates in an adventure with scientists,pirates in an adventure with scientists|2012,a07f8a96f0556f292819b4c5a0ef32cb,72197,tt1430626
Pirates of Silicon Valley (1999),1999,pirates of silicon valley,pirates of silicon valley|1999,bcb7c2091a45999c93421badf2519bec,3293,tt0168122
Pirates of the Caribbean: At World's End,2007,pirates of the caribbean at worlds end,pirates of the caribbean at worlds end|2007,be658e6851694fdf089ac8431e8724d0,285,tt0449088
Pirates of the Caribbean- Dead Man's Chest (2006),2006,pirates of the caribbean dead mans chest,pirates of the caribbean dead mans chest|2006,2f3cfd0a0e767d66086a0cfd59209714,58,tt0383574
Pirates of the Caribbean: The Curse of the Black Pearl,2003,pirates of the caribbean the curse of the black pearl,pirates of the caribbean the curse of the black pearl|2003,172dbd9165a220956618dfc52a3d1da5,22,tt0325980
The Place Beyond the Pines (2013),2012,place beyond the pines,place beyond the pines|2012,a076c28f939104759e5630597a6736a3,97367,tt1817273
Planet of the Apes (2001),2001,planet of the apes,planet of the apes|2001,c8d77f603c92836da9fa7ad5e220ceb2,869,tt0133152
Platoon,1986,platoon,platoon|1986,e087e368ab979f35e98fa5f9e8a5c5ef,792,tt0091763
"Play It Again, Sam (1972)",1972,play it again sam,play it again sam|1972,44cddce9b93e1a2900560348320bd267,11610,tt0069097
Pocahontas II- Journey to a New World (1998),1998,pocahontas ii journey to a new world,pocahontas ii journey to a new world|1998,802c54d5a581935cf6ad1be9679d629b,13761,tt0143808
Pocahontas (1995),1995,pocahontas,pocahontas|1995,49bfaa8dfe8d9914eb6e49528c92b997,10530,tt0114148
Point Break (1991),1991,point break,point break|1991,22b535dd7d06252cad5d7df94b97d8b9,1089,tt0102685
Poison (2023),2023,poison,poison|2023,d9816402121c72c770bf43a2a778cf24,1172676,tt28912885
Poltergeist,1982,poltergeist,poltergeist|1982,26cd4db15b0e75fa36b169a848299b2b,609,tt0084516
Pom Poko (1994),1994,pom poko,pom poko|1994,de1deb73a2deb6f60b8c609f8a9b8323,15283,tt0110008
Ponyo (2008),2008,ponyo,ponyo|2008,eb9d33527e7ecde65c7c38788f014a15,12429,tt0876563
Poor Things,2023,poor things,poor things|2023,2909eb60a07f11099835b3079ea9abc7,792307,tt14230458
Porco Rosso (1992),1992,porco rosso,porco rosso|1992,8385f38eb83bd022657bfb447e6e49a1,11621,tt0104652
The Power of the Dog (2021),2021,power of the dog,power of the dog|2021,424e3b178fa8ac6d6e98058f35f4face,600583,tt10293406
A Prairie Home Companion (2006),2006,prairie home companion,prairie home companion|2006,856644f0eb9dfb235dce8f9ac04cb828,9526,tt0420087
Precious (2009),2009,precious,precious|2009,3e3e3d10cbdd2ea9b2d8d84520513320,25793,tt0929632
The Predator (2018),2018,predator,predator|2018,49ed1235bf13caaa234920699972f41c,346910,tt3829266
Premium Rush (2012),2012,premium rush,premium rush|2012,607cd8fe148e1d132617714b576fc4b8,49526,tt1547234
The Prestige (2006),2006,prestige,prestige|2006,e9f39bb5a00b15d9f14d0c2281c4c4dd,1124,tt0482571
Pretty Woman (1990),1990,pretty woman,pretty woman|1990,7c0f25ab29e39c13655c2ec317981336,114,tt0100405
Pride and Prejudice (2003),2003,pride and prejudice,pride and prejudice|2003,aafdb63e9a8922e1c413f24dce5f4a8f,18087,tt0366920
Primate,2026,primate,primate|2026,eb0b447023fcac6f9b023b6e86417d03,1315303,tt33028778
Prime (2005),2005,prime,prime|2005,86e07fa6128c54486ee355029ba32062,2313,tt0387514
The Princess and the Frog (2009),2009,princess and the frog,princess and the frog|2009,f80f335ffb5f59d79b6f183850008f2b,10198,tt0780521
The Princess Bride (1987),1987,princess bride,princess bride|1987,3214962b20dfd5ff84826d234fe5932a,2493,tt0093779
Princess Mononoke (1997),1997,princess mononoke,princess mononoke|1997,4536627af4c192f89c6d8b060295c975,128,tt0119698
Prisoners (2013),2013,prisoners,prisoners|2013,d67058dfb9656ecd30a5611e87311a09,146233,tt1392214
The Producers (1968),2005,producers,producers|2005,c91128945ea8a402d4a38215a6b75ccb,9899,tt0395251
Prometheus (2012),2012,prometheus,prometheus|2012,0129cc7bc16896d27e578bba521a6f3d,70981,tt1446714
Promising Young Woman,2020,promising young woman,promising young woman|2020,9f3d3638c6e95fb3e94e0f99510a7b75,582014,tt9620292
A Prophet (2009),2009,prophet,prophet|2009,7ca91803584b8b8a46635a81cfd9cba9,21575,tt1235166
Prozac Nation (2003),2001,prozac nation,prozac nation|2001,fd1e6d61078306173ce239c10c77659e,16229,tt0236640
Psycho (1960),1960,psycho,psycho|1960,21680c2daa3e2a8d857daa681d376139,539,tt0054215
Public Enemies (2009),2009,public enemies,public enemies|2009,dab3d71a50dc4a38ff13dd4032b5946b,11322,tt1152836
Pulp Fiction,1994,pulp fiction,pulp fiction|1994,de5ff4503bfe4db3ec9dbf832fb101ce,680,tt0110912
Punisher- War Zone (2008),2008,punisher war zone,punisher war zone|2008,b747a2369d4904456db2d6688dba0648,13056,tt0450314
The Punisher (2004),2004,punisher,punisher|2004,aeb65e3406def558f29026063abdb389,7220,tt0330793
The Pursuit of Happyness (2006),2006,pursuit of happyness,pursuit of happyness|2006,4f8e9e540cc3c3c7b9a067e9c14f963c,1402,tt0454921
Puss in Boots (2011),2011,puss in boots,puss in boots|2011,4a6868ea4a8f77c24d4dbfcfa34cd5ae,417859,tt0448694
Quantum of Solace (2008),2008,quantum of solace,quantum of solace|2008,8cf7af22dc6c863d60930fd32acf6cec,10764,tt0830515
The Queen of Versailles,2012,queen of versailles,queen of versailles|2012,4043b55c45950555b8082b4a43102551,84327,tt2125666
The Queen,2006,queen,queen|2006,db4463a517f635cf5ba2050f6aff1b80,1165,tt0436697
The Quick and the Dead (1995),1995,quick and the dead,quick and the dead|1995,ee0ac06c5202665d7f87a710402e9c50,12106,tt0114214
The Quiet Ones (2024),2024,quiet ones,quiet ones|2024,5a8153bbd05db586b91cf667e47092a3,1261050,tt32887283
A Quiet Place: Day One,2024,quiet place day one,quiet place day one|2024,e13433ec2111facc91364e15bacad23a,762441,tt13433802
Radioactive- The Women of Three Mile Island (2024),2022,radioactive the women of three mile island,radioactive the women of three mile island|2022,a09d4f085fe1bb6e271eda3a8af9d091,1211803,tt26654445
Raging Bull (1980),1980,raging bull,raging bull|1980,2749eb696c53fdfd25f6550457f8bc89,1578,tt0081398
The Raid (2012),2011,raid,raid|2011,85f0748a8d33068955dcc2bc846a5bfb,94329,tt1899353
Raiders of the Lost Ark (1981),1981,raiders of the lost ark,raiders of the lost ark|1981,68de0ca96a73d919f6368498d71ed179,85,tt0082971
Rain Man (1988),1988,rain man,rain man|1988,6d1b8b2a63f616113979af8998e0a83f,380,tt0095953
Rambo- First Blood Part II (1985),1985,rambo first blood part ii,rambo first blood part ii|1985,20d267e1e03fb543c63d2b6f6b85ae82,1369,tt0089880
Rambo III (1988),1988,rambo iii,rambo iii|1988,e87b99d062fbaad8687904ffd896ab45,1370,tt0095956
Rampart (2011),2011,rampart,rampart|2011,7d07ff669d39fe633e27e4fb3a1a91e9,75622,tt1640548
Ran,1985,ran,ran|1985,82d30f5a2da80a740dd4e8de60b84cfa,11645,tt0089881
Rango (2011),2011,rango,rango|2011,66e23349f68b0628d627ad5449958fcd,44896,tt1192628
Ransom (1996),1996,ransom,ransom|1996,5bd15687976a8ce426a367b9d64e844a,3595,tt0117438
Rashomon (1950),1950,rashomon,rashomon|1950,a2519c48f8afaaacc13191b8bff594e3,548,tt0042876
The Rat Catcher (2023),2023,rat catcher,rat catcher|2023,30092ef0b0000e356d1e7cf8973a45fc,1172674,tt28912858
Ratatouille,2007,ratatouille,ratatouille|2007,1dfaef74f83eb17f3618cad15126f540,2062,tt0382932
The Reader,2008,reader,reader|2008,2a18cb664dac9d31e5a991bceafb1b6e,8055,tt0976051
Rear Window (1954),1954,rear window,rear window|1954,d2f8568577b6fd81f630d325bca01824,567,tt0047396
Rebecca (2020),2020,rebecca,rebecca|2020,e93f32ff159ee7a3489a8cdf2438c082,505379,tt2235695
Red Dragon (2002),2002,red dragon,red dragon|2002,7b23718656e8b648661451c2c041c729,9533,tt0289765
Red Eye (2005),2005,red eye,red eye|2005,585710d76bba8fd0f606df40394d2e36,11460,tt0421239
Red Lights (2012),2012,red lights,red lights|2012,7505b3f0784181ec461cbd0386f53fca,75638,tt1748179
Red Obsession (2013),2013,red obsession,red obsession|2013,5561c4bce7472b70af989f507b45b614,174358,tt2419284
Red Road (2006),2006,red road,red road|2006,1ea8c4da6025451d35bb5147781b56a4,11705,tt0471030
